Altitude,Latitude,Longitude,Velocity,Date
254.07789550714,35.393689450863,53.344337009174,17155.346639465,2017-09-13 20:16:00
256.39382264056,50.059032715417,55.123999052652,17153.341176543,2017-09-14 01:08:00
252.01394812644,17.123891318491,36.897076516904,17156.427702223,2017-09-14 06:00:00
255.12207163996,-25.687807789939,-1.0396361624504,17146.754208078,2017-09-14 10:52:00
260.85471876116,-51.778944489738,-9.6927169660711,17136.051128281,2017-09-14 15:44:00
255.38979850717,-27.66198716189,-16.064739347658,17146.467038527,2017-09-14 20:36:00
251.76101759102,15.038110771426,-53.70959904719,17156.880488742,2017-09-15 01:28:00
256.19008564364,49.263235230186,-74.1035873671,17153.748829385,2017-09-15 06:20:00
254.3922265791,37.131844396646,-70.911005665706,17154.89452519,2017-09-15 11:12:00
252.23613733909,-4.1456108470568,-105.27918157402,17153.115014986,2017-09-15 16:04:00
258.99653284656,-43.227840154467,-135.05310170721,17139.228519791,2017-09-15 20:56:00
259.22524996887,-45.075066577987,-129.0648643592,17139.241187069,2017-09-16 01:48:00
252.05017883922,-7.0160413784955,-156.74025233207,17154.142852087,2017-09-16 06:40:00
253.7614877495,34.786080972941,167.74623346532,17156.295680486,2017-09-16 11:32:00
256.43241084034,50.294870496503,169.00489579097,17153.259291161,2017-09-16 16:24:00
252.27015077154,17.818471891803,151.53365593369,17155.546103053,2017-09-16 21:16:00
255.17740120118,-25.0346042571,113.53832016919,17146.217135092,2017-09-17 02:08:00
260.83303075827,-51.742134463222,104.13406330964,17136.068016608,2017-09-17 07:00:00
255.259895632,-28.287771095784,98.495987389413,17147.208378997,2017-09-17 11:52:00
251.42032944439,14.374863364669,60.977840854552,17158.047942059,2017-09-17 16:44:00
256.02418348931,48.986878844495,39.938988856936,17154.231450313,2017-09-17 21:36:00
254.59870184431,37.652698011465,43.532095608637,17154.256276524,2017-09-18 02:28:00
252.48146216995,-3.4962553302083,9.4697641989258,17152.012556753,2017-09-18 07:20:00
259.11020688244,-42.791156141645,-20.735658995697,17138.482079254,2017-09-18 12:12:00
259.24499618203,-45.460345033268,-14.811168163268,17139.297092596,2017-09-18 17:04:00
251.79021829752,-7.6389896572727,-41.978475753925,17155.219698896,2017-09-18 21:56:00
253.33574542287,34.274513865916,-77.698011893975,17157.722002124,2017-09-19 02:48:00
256.37961861736,50.478289150437,-76.881390290321,17153.505203286,2017-09-19 07:40:00
252.54279370225,18.394758756613,-93.723167033996,17154.556102779,2017-09-19 12:32:00
255.40133467767,-24.481355275835,-131.76484124463,17145.035747915,2017-09-19 17:24:00
260.9660902152,-51.698948864904,-141.80232282506,17135.450079372,2017-09-19 22:16:00
255.21800912406,-28.811183132941,-146.83339040712,17147.548546392,2017-09-20 03:08:00
251.05522630806,13.818431374633,175.76443703455,17159.344389906,2017-09-20 08:00:00
255.71875800639,48.744754202545,154.1870112574,17155.304482935,2017-09-20 12:52:00
254.68938323868,38.087386262419,158.10026516436,17154.057602056,2017-09-20 17:44:00
252.6857506783,-2.9470951979829,124.29292487384,17151.10869146,2017-09-20 22:36:00
259.23578677403,-42.414623299814,93.730074180882,17137.738593633,2017-09-21 03:28:00
259.30640104828,-45.781376438924,99.575081910794,17139.172387524,2017-09-21 08:20:00
251.50479118625,-8.1774451042562,72.845946642479,17156.423501298,2017-09-21 13:12:00
252.89421220221,33.826972488384,36.957139921701,17159.275065677,2017-09-21 18:04:00
256.29250097425,50.62744402997,37.371429478212,17153.90560021,2017-09-21 22:56:00
252.8137695052,18.884675701345,21.0882053501,17153.570868784,2017-09-22 03:48:00
255.67925115254,-24.004975913333,-16.989106512106,17143.689074788,2017-09-22 08:40:00
261.13374142017,-51.650797122657,-27.582659147804,17134.711588312,2017-09-22 13:32:00
255.0994477816,-29.268752596037,-32.100868817981,17148.198018523,2017-09-22 18:24:00
250.55999335718,13.328393297644,-69.393084866687,17161.215435612,2017-09-22 23:16:00
255.33503360913,48.531083476877,-91.410417819714,17156.720230937,2017-09-23 04:08:00
254.78726098442,38.452098387881,-87.239579632825,17153.80497653,2017-09-23 09:00:00
253.03704669349,-2.4798778221211,-120.81949378373,17149.620829528,2017-09-23 13:52:00
259.55368572946,-42.084292205508,-151.68781284635,17136.243697355,2017-09-23 18:44:00
259.3917233345,-46.054956622814,-145.93224775889,17138.932320311,2017-09-23 23:36:00
251.26571172467,-8.6341635047965,-172.26752391662,17157.426023735,2017-09-24 04:28:00
252.45389685398,33.447300458471,151.70758464623,17160.850201846,2017-09-24 09:20:00
256.13470947286,50.746754815052,151.77995098182,17154.570640284,2017-09-24 14:12:00
253.05756874322,19.291285421894,135.97558561442,17152.660542081,2017-09-24 19:04:00
255.99899772243,-23.609681276666,97.874087238806,17142.191299387,2017-09-24 23:56:00
261.34780801925,-51.605087989218,86.821810837613,17133.769659458,2017-09-25 04:48:00
255.06033211691,-29.636596794103,82.732767457559,17148.469008909,2017-09-25 09:40:00
250.19998655788,12.935921793451,45.534447157687,17162.542411846,2017-09-25 14:32:00
254.99975520137,48.357996148361,23.176051726217,17157.937778998,2017-09-25 19:24:00
254.80246661624,38.736425737878,27.55059615113,17153.825450037,2017-09-26 00:16:00
253.26306588215,-2.1198063626187,-5.8430516804478,17148.625212534,2017-09-26 05:08:00
259.77959868055,-41.836295138135,-36.929216736322,17135.133671637,2017-09-26 10:00:00
259.52825377827,-46.252706601227,-31.24041125182,17138.411673096,2017-09-26 14:52:00
251.09637035028,-8.9692967834571,-57.279847373937,17158.098424649,2017-09-26 19:44:00
252.05981081184,33.173299301627,-93.394027295215,17162.255573517,2017-09-27 00:36:00
255.9121576461,50.827003984546,-93.555835586546,17155.445349616,2017-09-27 05:28:00
253.08595249765,19.577990172769,-109.03222798586,17152.574208327,2017-09-27 10:20:00
256.42392990519,-23.386018021693,-147.09007181764,17141.346412958,2017-09-27 15:12:00
261.59532876182,-51.556762670619,-158.70058577414,17133.697845142,2017-09-27 20:04:00
255.38993489457,-30.107860743784,-162.56251318416,17148.282897436,2017-09-28 00:56:00
250.57042111508,12.271268610155,160.23585122746,17161.823420957,2017-09-28 05:48:00
255.54552272374,47.965260619977,136.97832405769,17156.450126531,2017-09-28 10:40:00
255.39504262,39.474545070274,141.55925775507,17152.690537356,2017-09-28 15:32:00
253.59311125486,-1.0152890783644,108.54836890117,17148.152364752,2017-09-28 20:24:00
259.93403064587,-40.946970822229,76.602765683408,17134.951854644,2017-09-29 01:16:00
260.1029910261,-47.01274817257,81.731233078734,17137.358381955,2017-09-29 06:08:00
251.73774885126,-10.477021194325,56.748746382336,17156.632708605,2017-09-29 11:00:00
252.37311099456,31.740327013002,20.036833399928,17161.196118363,2017-09-29 15:52:00
256.48021438636,51.23687904265,18.146251996517,17154.218240324,2017-09-29 20:44:00
253.67364189233,21.428992032138,4.4926333804028,17151.678438799,2017-09-30 01:36:00
256.18629833305,-21.377648051496,-33.784788435569,17141.427634126,2017-09-30 06:28:00
261.85198131766,-51.208675015473,-47.668864323569,17132.323716725,2017-09-30 11:20:00
256.02026177247,-31.942083284865,-49.530984795481,17146.39625447,2017-09-30 16:12:00
250.41658963033,10.227289136818,-86.195292889783,17161.901510113,2017-09-30 21:04:00
254.96433423924,46.921956389312,-111.25586030243,17158.138936731,2017-10-01 01:56:00
255.40097005792,40.980334447959,-105.90888345213,17153.310013311,2017-10-01 06:48:00
253.51804585292,0.99370945448505,-137.77315763963,17148.338635097,2017-10-01 11:40:00
259.80141826994,-39.458078339894,-170.82254202336,17134.632515046,2017-10-01 16:32:00
260.48106518216,-48.020340126589,-166.4214054252,17136.231289111,2017-10-01 21:24:00
251.8949704695,-12.428629782586,170.39006179664,17156.277718902,2017-10-02 02:16:00
251.85596527973,30.013525717918,133.20904790543,17162.420303925,2017-10-02 07:08:00
256.20909120268,51.553307130262,129.51070619455,17155.380449574,2017-10-02 12:00:00
253.74449703436,23.249241809229,117.98553525626,17151.953923205,2017-10-02 16:52:00
256.02389812873,-19.550803497809,79.767416754512,17141.384912204,2017-10-02 21:44:00
261.99298061747,-50.761831249129,63.843934291519,17131.436866796,2017-10-03 02:36:00
256.42507469359,-33.571508672006,63.625363590766,17145.42339132,2017-10-03 07:28:00
250.1427249799,8.3579586569725,27.544270005922,17162.626989091,2017-10-03 12:20:00
254.41310931649,45.874464929299,0.93090250559388,17159.769087548,2017-10-03 17:12:00
255.37956333953,42.295764724966,6.7552239422223,17153.994167929,2017-10-03 22:04:00
253.53606474399,2.8333642788761,-23.959607834497,17148.256905677,2017-10-04 02:56:00
259.77213328695,-38.053446943423,-57.907394161377,17133.965400525,2017-10-04 07:48:00
260.92702185905,-48.848901812011,-54.383791382248,17134.758167693,2017-10-04 12:40:00
252.07890390567,-14.203005440082,-75.84728882202,17155.850660718,2017-10-04 17:32:00
251.27454057536,28.410090328324,-113.37319407985,17164.002342193,2017-10-04 22:24:00
255.81447741558,51.730239805961,-118.817701781,17156.991386003,2017-10-05 03:16:00
253.73922142784,24.879891979601,-128.39740022178,17152.508051551,2017-10-05 08:08:00
255.9534647212,-17.885330104318,-166.48913737911,17141.06346459,2017-10-05 13:00:00
262.25356915871,-50.260126646466,175.7846352504,17130.027057649,2017-10-05 17:52:00
256.90413837116,-35.009744094718,176.92266537965,17144.062726145,2017-10-05 22:44:00
249.90824033163,6.6700921742241,141.44672504489,17163.259008913,2017-10-06 03:36:00
253.79559913887,44.873232893163,113.54041257622,17161.663691682,2017-10-06 08:28:00
255.2210433508,43.415079423119,119.61628395772,17155.106574025,2017-10-06 13:20:00
253.55702826996,4.4467235363979,90.025282357096,17148.153223022,2017-10-06 18:12:00
259.82736542488,-36.783348010599,55.365105079857,17132.986541178,2017-10-06 23:04:00
261.36483330514,-49.50009558223,57.974110279957,17133.180262472,2017-10-07 03:56:00
252.26580513113,-15.740139360434,38.085867059038,17155.356662311,2017-10-07 08:48:00
250.74981951085,27.001260386173,0.33069405379626,17165.416334999,2017-10-07 13:40:00
255.36584352531,51.794659297529,-6.64470639048,17158.706555981,2017-10-07 18:32:00
253.70545400954,26.252813509204,-14.570312726474,17153.047268976,2017-10-07 23:24:00
255.91750300803,-16.468872515968,-52.489221485923,17140.651190346,2017-10-08 04:16:00
262.47679648408,-49.765059937608,-71.699032985459,17128.724428001,2017-10-08 09:08:00
257.34374221312,-36.18976259507,-69.518053472652,17142.699871283,2017-10-08 14:00:00
249.67048799996,5.2616164950513,-104.41018128837,17163.92964311,2017-10-08 18:52:00
253.18710961441,43.998974235885,-133.31716308241,17163.542933882,2017-10-08 23:44:00
255.00954864676,44.295988225309,-127.15245873412,17156.2692596,2017-10-09 04:36:00
253.49396140434,5.782349911169,-155.77059521101,17148.395993284,2017-10-09 09:28:00
259.83938813614,-35.70960850828,169.04101230679,17132.277261584,2017-10-09 14:20:00
261.75832115383,-49.979397875618,170.79338411363,17131.691103009,2017-10-09 19:12:00
252.47811108557,-16.998237337106,152.24873484099,17154.709602439,2017-10-10 00:04:00
250.30283673387,25.832415138826,114.35274571417,17166.628369483,2017-10-10 04:56:00
254.9514022107,51.786098553251,106.05607405597,17160.273167992,2017-10-10 09:48:00
253.57343721605,27.38075195167,99.482200306818,17153.935500139,2017-10-10 14:40:00
255.7887032647,-15.283796762507,61.7439144243,17140.747554286,2017-10-10 19:32:00
262.65907091225,-49.30461220392,41.334465865607,17127.643617788,2017-10-11 00:24:00
257.80243431831,-37.153740079038,44.294169733443,17141.203188662,2017-10-11 05:16:00
249.6924584408,4.0809938350585,9.9106304041005,17163.638476712,2017-10-11 10:08:00
252.68339378728,43.225450796479,-19.814355319773,17165.109552699,2017-10-11 15:00:00
254.65236670236,45.016968720821,-13.678208819818,17158.007919566,2017-10-11 19:52:00
253.28254586344,6.9113675878041,-41.41526531521,17149.299384588,2017-10-12 00:44:00
259.83137469548,-34.782551232424,-77.017048779023,17131.779859764,2017-10-12 05:36:00
262.2441605353,-50.344621820428,-76.066915524788,17129.817038048,2017-10-12 10:28:00
252.89227703739,-18.076526278166,-93.457057497798,17153.267958129,2017-10-12 15:20:00
250.02176753614,24.808274149787,-131.45177836567,17167.29592404,2017-10-12 20:12:00
254.47236973301,51.732927731176,-140.90541932113,17162.128025001,2017-10-13 01:04:00
253.2864189691,28.349826034946,-146.33339166013,17155.447169076,2017-10-13 05:56:00
255.63213055064,-14.258549781072,176.11926591778,17141.055058309,2017-10-13 10:48:00
262.89764151294,-48.871994157191,154.69801102715,17126.385870091,2017-10-13 15:40:00
258.35340428025,-37.975857635391,158.25747137004,17139.303588517,2017-10-13 20:32:00
249.77400958931,3.0477543235141,124.3516078977,17163.17675274,2017-10-14 01:24:00
252.29326177763,42.538823421689,93.969288106869,17166.269855995,2017-10-14 06:16:00
254.33357537407,45.614124183228,100.00925295824,17159.536444208,2017-10-14 11:08:00
253.07348364765,7.8772615632551,73.066968116646,17150.19521215,2017-10-14 16:00:00
259.79688786759,-33.978788417745,37.140250956805,17131.454884578,2017-10-14 20:52:00
262.65229928461,-50.626315640482,37.35748530534,17128.218963112,2017-10-15 01:44:00
253.2521077481,-18.981013233241,20.97910295367,17151.993775539,2017-10-15 06:36:00
249.81461771796,23.943158441897,-17.072776339541,17167.717204032,2017-10-15 11:28:00
254.06698378468,51.656077020182,-27.503873591718,17163.659303378,2017-10-15 16:20:00
253.07250750232,29.154311369106,-31.986549785783,17156.585665531,2017-10-15 21:12:00
255.5108635106,-13.397044210846,-69.353218410294,17141.264007698,2017-10-16 02:04:00
263.09649747749,-48.48687456595,-91.603609349771,17125.302130249,2017-10-16 06:56:00
258.81894197112,-38.650872196818,-87.584958493045,17137.668172208,2017-10-16 11:48:00
249.58096238513,2.1780650828119,-121.07096700354,17163.788355336,2017-10-16 16:40:00
251.7569456081,41.950679819404,-151.97112659104,17168.022292697,2017-10-16 21:32:00
254.0651775038,46.087138559532,-146.04377461707,17160.743674137,2017-10-17 02:24:00
253.04768581042,8.6673206391169,-172.31080929861,17150.29486433,2017-10-17 07:16:00
259.90016750006,-33.316074179679,151.52091054908,17130.603828838,2017-10-17 12:08:00
262.98964120409,-50.834777678293,151.10259549178,17126.864581781,2017-10-17 17:00:00
253.50676952511,-19.721000316907,135.56129782612,17151.109425525,2017-10-17 21:52:00
249.56886816488,23.231331861668,97.480764185422,17168.368712787,2017-10-18 02:44:00
253.69550237488,51.572453474786,86.264105822411,17165.043646095,2017-10-18 07:36:00
252.8215302969,29.793543304575,82.531474126,17157.803446848,2017-10-18 12:28:00
255.48188412433,-12.703824144876,45.323442674464,17141.152129215,2017-10-18 17:20:00
263.29306374438,-48.16117600922,22.425043318148,17124.266777269,2017-10-18 22:12:00
259.16210048025,-39.181709871884,26.777444271813,17136.471597789,2017-10-19 03:04:00
249.82252112527,1.5030945394148,-6.3469672075585,17162.774597513,2017-10-19 07:56:00
251.53009012317,41.471883112674,-37.663366926961,17168.695613264,2017-10-19 12:48:00
253.74312787596,46.462375809073,-31.874850166822,17162.23674009,2017-10-19 17:40:00
252.79175781935,9.3172004484211,-57.583386508983,17151.428637938,2017-10-19 22:32:00
259.85032894872,-32.759211379134,-93.949833073925,17130.53579076,2017-10-20 03:24:00
263.35087238109,-50.991748255085,-94.908055223758,17125.439402446,2017-10-20 08:16:00
253.89203389124,-20.328127597226,-109.7503855493,17149.6971177,2017-10-20 13:08:00
249.50215628342,22.635949676219,-147.84994758919,17168.376775168,2017-10-20 18:00:00
253.37080183277,51.486347897437,-159.73696323258,17166.278323691,2017-10-20 22:52:00
252.52249687808,30.33229606425,-162.8517970932,17159.215572564,2017-10-21 03:44:00
255.14875974163,-12.124088262542,160.09098465355,17142.327663679,2017-10-21 08:36:00
263.38858659605,-47.887329748876,136.68175094656,17123.670433526,2017-10-21 13:28:00
259.65492907414,-39.613425469519,141.28976336829,17134.614361375,2017-10-21 18:20:00
250.11364869061,0.93796113040699,108.46400800761,17161.50412856,2017-10-21 23:12:00
251.35448552792,41.072519305729,76.820760247419,17169.132308068,2017-10-22 04:04:00
253.35160388172,46.761725425818,82.481124377843,17163.912554071,2017-10-22 08:56:00
252.34099650659,9.8350376923344,57.250054651296,17153.275630761,2017-10-22 13:48:00
259.6245690812,-32.327288860646,20.75367010378,17131.170918642,2017-10-22 18:40:00
263.63873206042,-51.103410626486,19.379307200935,17124.241812764,2017-10-22 23:32:00
254.30412793113,-20.801379422737,5.0624988803981,17148.103766953,2017-10-23 04:24:00
249.53697626031,22.173989941478,-33.043382293636,17167.990803259,2017-10-23 09:16:00
253.08807905744,51.413456553311,-45.437858956847,17167.314581055,2017-10-23 14:08:00
252.17025481295,30.73358732137,-48.069555023698,17160.742968073,2017-10-23 19:00:00
254.84588119733,-11.697592230192,-85.00467980944,17143.382355089,2017-10-23 23:52:00
263.40846558198,-47.678107134378,-108.79767273912,17123.403878058,2017-10-24 04:44:00
260.04085921933,-39.928718767155,-104.00613653307,17133.124947164,2017-10-24 09:36:00
250.39354676379,0.52434992481999,-136.60369213176,17160.279246214,2017-10-24 14:28:00
251.10888216955,40.778317977571,-168.46955185045,17169.891516897,2017-10-24 19:20:00
252.98820748995,46.966799593349,-162.89525899476,17165.381374404,2017-10-25 00:12:00
252.04102606987,10.186369621059,172.22458055799,17154.417049085,2017-10-25 05:04:00
259.43815422233,-32.026755432572,135.63726727758,17131.704380444,2017-10-25 09:56:00
263.85621132959,-51.173759111845,133.97714750457,17123.307375348,2017-10-25 14:48:00
254.67731778613,-21.11362847101,120.02883024132,17146.606050867,2017-10-25 19:40:00
249.64005227778,21.870059755587,81.926050617878,17167.37591233,2017-10-26 00:32:00
252.87737231549,51.360763812793,69.208387628577,17168.058784576,2017-10-26 05:24:00
251.80283756039,30.980516070935,66.888276833394,17162.255920186,2017-10-26 10:16:00
254.54879721917,-11.441092583633,30.04061191803,17144.442903719,2017-10-26 15:08:00
263.43154047969,-47.554779852792,6.0428324845266,17123.14929315,2017-10-26 20:00:00
260.36336316845,-40.101429783788,10.940593472856,17131.802415238,2017-10-27 00:52:00
250.63817090958,0.30047396272032,-21.522117676384,17159.182115503,2017-10-27 05:44:00
251.17394380496,40.630165449686,-53.493381035017,17169.450488528,2017-10-27 10:36:00
252.73514776766,47.067324544427,-47.957610179268,17166.383888461,2017-10-27 15:28:00
251.61332746752,10.354594620995,-72.660209748346,17156.129605404,2017-10-27 20:20:00
259.26904967775,-31.905218240639,-109.26394321411,17132.2231405,2017-10-28 01:12:00
264.01645148438,-51.19975553521,-111.01717669723,17122.55476856,2017-10-28 06:04:00
254.96889815839,-21.220360021177,-124.82020210913,17145.340734139,2017-10-28 10:56:00
249.73989672121,21.776988240149,-162.90884080804,17166.813710946,2017-10-28 15:48:00
252.67712838087,51.347559658871,-175.69552279281,17168.742501943,2017-10-28 20:40:00
251.40577910554,31.036670435233,-177.92428215994,17163.782708625,2017-10-29 01:32:00
254.210194666,-11.402862650141,145.26454854342,17145.695459108,2017-10-29 06:24:00
263.40587102878,-47.539431878338,121.2455256771,17123.142286926,2017-10-29 11:16:00
260.62247964492,-40.115929777107,126.17236649211,17130.653313958,2017-10-29 16:08:00
250.9133837763,0.29067131509378,93.726893006796,17157.958806396,2017-10-29 21:00:00
251.2085521785,40.625513638133,61.752956703046,17169.214814984,2017-10-30 01:52:00
252.42868838943,47.062889556751,67.315061450809,17167.537802893,2017-10-30 06:44:00
251.1875521876,10.32404658237,42.621329180084,17157.765627365,2017-10-30 11:36:00
259.22305884073,-31.931451021306,6.0287431565057,17132.350245749,2017-10-30 16:28:00
264.20477220027,-51.193704631415,4.3203241013927,17121.717084783,2017-10-30 21:20:00
255.20362063984,-21.180045331473,-9.5189666389912,17144.305173922,2017-10-31 02:12:00
249.811078117,21.823207048998,-47.606846801962,17166.480884811,2017-10-31 07:04:00
252.49163712903,51.359331081507,-60.321012248726,17169.447405847,2017-10-31 11:56:00
250.98400356877,30.982003065536,-62.593208943358,17165.4165809,2017-10-31 16:48:00
253.93140472242,-11.481271740966,-99.407671355563,17146.786082448,2017-10-31 21:40:00
263.46349180903,-47.592585893778,-123.31434415049,17122.860913841,2017-11-01 02:32:00
260.92042683468,-40.033787697421,-118.41709681234,17129.325966678,2017-11-01 07:24:00
251.19802653245,0.40580406311978,-150.92055493466,17156.725551408,2017-11-01 12:16:00
251.21011642816,40.716286189908,177.18213704671,17169.178368969,2017-11-01 17:08:00
252.08173010998,46.989945460824,-177.18985807562,17168.836195107,2017-11-01 22:00:00
250.77933062829,10.167938254284,158.01161239741,17159.320762797,2017-11-02 02:52:00
259.02708210496,-31.923281514586,121.27656571673,17134.154340943,2017-11-02 07:44:00
264.24951453698,-51.225959523426,119.27934412276,17122.508979082,2017-11-02 12:36:00
255.90292939485,-21.460346449607,105.47595809033,17142.457220101,2017-11-02 17:28:00
250.86848349671,21.405066811738,67.252650097809,17162.869391911,2017-11-02 22:20:00
253.43310067411,51.253263681275,53.774044152747,17166.345214687,2017-11-03 03:12:00
251.49924126553,31.59587618791,51.913258532224,17164.331877697,2017-11-03 08:04:00
253.64753209063,-10.685499189094,15.191409286892,17148.4685806,2017-11-03 12:56:00
263.23553375575,-47.04713908065,-9.8526087590078,17124.476676489,2017-11-03 17:48:00
261.36406183444,-40.9178345694,-4.7786603352232,17128.939880357,2017-11-03 22:40:00
252.06067378988,-0.94674945581314,-36.72522864681,17154.188580985,2017-11-04 03:32:00
252.11503872154,39.589457746964,-69.590476018711,17165.891006346,2017-11-04 08:24:00
253.06372152307,47.851279987537,-64.797345027071,17166.248550418,2017-11-04 13:16:00
251.27455177981,11.998749967615,-88.240951749381,17158.658846972,2017-11-04 18:08:00
258.54167497375,-30.349109138837,-125.38694270309,17135.311217523,2017-11-04 23:00:00
264.37390068962,-51.525853803117,-129.036748889,17122.109079884,2017-11-05 03:52:00
256.40470586403,-23.145748781101,-140.90397659852,17141.036094726,2017-11-05 08:44:00
250.89851402647,19.69110580327,-179.09898636062,17162.241357065,2017-11-05 13:36:00
253.39141455417,50.84768469299,165.46695077391,17166.428657313,2017-11-05 18:28:00
251.60858810199,33.171422742311,165.1674835495,17164.792860087,2017-11-05 23:20:00
253.3657255242,-8.8521268883879,128.95314072896,17149.533496589,2017-11-06 04:12:00
262.87188650374,-46.095584328306,102.55079863308,17125.41876935,2017-11-06 09:04:00
261.77952043953,-42.144297487792,108.08019217949,17127.829850772,2017-11-06 13:56:00
252.4585078374,-2.6671074508902,77.180604242782,17152.582526408,2017-11-06 18:48:00
252.0779157175,38.267822309391,43.443283120284,17165.338360054,2017-11-06 23:40:00
253.07754397728,48.654126547798,47.4384206036,17166.56442594,2017-11-07 04:32:00
250.85044912758,13.655613830863,25.626184013872,17160.688724748,2017-11-07 09:24:00
257.84829086545,-28.865218459884,-11.853640834517,17137.412052688,2017-11-07 14:16:00
264.44756569182,-51.707060750407,-17.140454042509,17121.842643225,2017-11-07 19:08:00
257.04629744157,-24.696878108293,-27.199727412842,17138.958008977,2017-11-08 00:00:00
251.12622300785,18.094860669559,-65.29261512793,17160.754793579,2017-11-08 04:52:00
253.35321566637,50.377741796045,-82.502947089924,17166.300921511,2017-11-08 09:44:00
251.49238256212,34.57046955917,-81.454677972459,17165.884952033,2017-11-08 14:36:00
252.77840336536,-7.2229137559683,-117.10017951591,17151.647142517,2017-11-08 19:28:00
262.44473952621,-45.136330932282,-144.78386410612,17126.617923949,2017-11-09 00:20:00
262.19886981624,-43.249863917136,-139.00146532383,17126.646997005,2017-11-09 05:12:00
252.87487745079,-4.2458837887891,-168.80507233593,17150.872607258,2017-11-09 10:04:00
252.07004692453,37.026179993358,156.74419623445,17164.632869004,2017-11-09 14:56:00
253.04115379768,49.309620014139,159.88444924479,17166.917558177,2017-11-09 19:48:00
250.52440609699,15.149121315126,139.60944823124,17162.248207822,2017-11-10 00:40:00
257.19795736206,-27.513011743152,101.89801351926,17139.33477297,2017-11-10 05:32:00
264.35193397215,-51.786791701217,95.152843932244,17122.109453344,2017-11-10 10:24:00
257.56321168963,-26.046347832541,86.661789629053,17137.254232796,2017-11-10 15:16:00
251.29666392341,16.695858089964,48.724468937816,17159.510137759,2017-11-10 20:08:00
253.26853967229,49.905149252521,30.046663859423,17166.259756306,2017-11-11 01:00:00
251.33125274367,35.731662800194,32.166126665982,17166.950621511,2017-11-11 05:52:00
252.22038091094,-5.8602627753237,-2.9288268931851,17153.603210806,2017-11-11 10:44:00
261.9719347719,-44.30337171631,-31.595041308891,17127.948137597,2017-11-11 15:36:00
262.46533938472,-44.10905143327,-25.702043460417,17125.83510781,2017-11-11 20:28:00
253.32597233194,-5.5710132609662,-54.598682113495,17149.047656142,2017-11-12 01:20:00
252.18336375293,35.957079433405,-89.597929830899,17163.544323505,2017-11-12 06:12:00
253.05294243952,49.807878824579,-87.286312206086,17167.023111544,2017-11-12 11:04:00
250.28233649975,16.423916001666,-106.24013870718,17163.500738523,2017-11-12 15:56:00
256.60304984241,-26.334161247394,-144.11351750997,17141.195921468,2017-11-12 20:48:00
264.22265446871,-51.794827966314,-152.18484563504,17122.572794932,2017-11-13 01:40:00
257.93272691849,-27.184370434971,-159.29952736967,17136.125435925,2017-11-13 06:32:00
251.57655778544,15.487141164602,162.92301685173,17157.958370958,2017-11-13 11:24:00
253.39903359181,49.446694309059,142.99443283637,17165.414866047,2017-11-13 16:16:00
251.33480054026,36.7297835521,145.94720281318,17167.345976581,2017-11-13 21:08:00
